Datetime,0
2024-09-30 00:00:00,0.6521620603677478
2024-09-30 01:00:00,0.5407573280312543
2024-09-30 02:00:00,0.522405446620346
2024-09-30 03:00:00,0.4601730613887018
2024-09-30 04:00:00,0.4030612052009939
2024-09-30 05:00:00,0.3825698674403256
2024-09-30 06:00:00,0.3588556833825626
2024-09-30 07:00:00,0.349039971963409
2024-09-30 08:00:00,0.3196862829917233
2024-09-30 09:00:00,0.1883343450525442
2024-09-30 10:00:00,0.06583575524890176
2024-09-30 11:00:00,0.07328115070119576
2024-09-30 12:00:00,0.031099703193354977
2024-09-30 13:00:00,0.0
2024-09-30 14:00:00,0.0
2024-09-30 15:00:00,0.0
2024-09-30 16:00:00,0.054631871588729036
2024-09-30 17:00:00,0.10532485873647351
2024-09-30 18:00:00,0.18903639561923946
2024-09-30 19:00:00,0.40294275132717267
2024-09-30 20:00:00,0.731575531664644
2024-09-30 21:00:00,0.9427283521952419
2024-09-30 22:00:00,0.996357012477729
2024-09-30 23:00:00,1.0
