Datetime,0
2024-09-30 00:00:00,0.0
2024-09-30 01:00:00,0.0
2024-09-30 02:00:00,0.0
2024-09-30 03:00:00,0.0
2024-09-30 04:00:00,0.0
2024-09-30 05:00:00,0.0
2024-09-30 06:00:00,0.0
2024-09-30 07:00:00,0.0
2024-09-30 08:00:00,0.30912285858071237
2024-09-30 09:00:00,0.8584487503562238
2024-09-30 10:00:00,0.9885605092209695
2024-09-30 11:00:00,1.0
2024-09-30 12:00:00,0.9687637418588024
2024-09-30 13:00:00,0.9468978278088425
2024-09-30 14:00:00,0.9169411845237704
2024-09-30 15:00:00,0.8898075498532237
2024-09-30 16:00:00,0.8676781032884755
2024-09-30 17:00:00,0.7919475873633343
2024-09-30 18:00:00,0.4327177287824967
2024-09-30 19:00:00,0.04220526890085423
2024-09-30 20:00:00,0.0
2024-09-30 21:00:00,0.0
2024-09-30 22:00:00,0.0
2024-09-30 23:00:00,0.0
